experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	unp	19	37.242
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	unp	7	25.353
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	unp	34	111.427
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	unp	48	199.914
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	unp	46	182.308
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	unp	16	30.041
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	unp	40	151.41
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	unp	1	21.072
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	pe	7	25.139
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	pe	37	129.557
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	pe	13	28.972
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	pe	28	83.11
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	pe	31	98.987
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	pe	43	168.258
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	pe	1	21.198
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	pe	16	35.565
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	pe	40	145.222
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	pe	19	46.589
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	pe	10	26.334
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	pe	25	71.29
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	pe	22	58.411
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	pe	46	186.498
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	pe	4	24.232
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	pe	34	112.608
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	pe	48	202.081
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	pe	19	44.671
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	pe	10	28.533
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	pe	25	59.612
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	pe	22	51.936
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	pe	46	111.434
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	pe	1	21.003
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	pe	48	123.826
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	pe	34	80.882
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	pe	16	37.645
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	pe	7	26.521
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	pe	40	94.215
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	pe	31	73.652
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	pe	4	25.132
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	pe	43	102.617
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	pe	37	87.429
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	pe	13	32.533
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	pe	28	66.832
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	unp	43	78.949
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	unp	31	57.74
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	unp	28	52.079
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	unp	13	29.232
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	unp	37	68.858
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	unp	4	26.386
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	unp	48	359.368
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	unp	34	63.548
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	unp	46	85.126
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	unp	7	26.748
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	unp	22	40.567
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	unp	25	46.587
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	unp	10	27.933
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	unp	19	35.634
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	unp	1	20.975
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	unp	40	74.282
results_48_hisat_full	hisat-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Original parsing	sensitive	unp	16	31.841
