experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	64	28.313
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	68	30.012
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	72	31.63
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	76	33.419
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	80	35.51
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	84	38.316
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	88	41.346
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	92	46.546
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	96	54.139
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	100	60.857
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	104	69.591
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	108	73.294
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	112	78.914
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	116	84.973
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	120	95.067
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	1	13.765
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	4	14.93
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	8	15.295
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	12	15.426
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	16	15.592
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	20	15.69
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	24	15.839
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	28	15.886
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	32	16.026
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	36	16.118
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	40	16.253
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	44	16.353
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	48	16.583
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	52	16.698
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	56	17.017
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	60	17.032
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	64	18.069
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	68	19.046
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	72	20.306
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	76	21.63
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	80	28.199
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	84	34.921
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	88	41.057
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	92	47.37
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	96	50.099
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	100	55.784
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	104	58.595
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	108	64.588
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	112	67.814
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	116	73.765
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	120	76.35
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	1	21.319
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	4	22.648
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	8	23.356
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	12	23.938
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	16	24.019
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	20	24.056
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	24	24.419
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	28	24.59
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	32	24.447
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	36	25.035
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	40	25.249
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	44	25.093
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	48	25.855
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	52	26.24
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	56	26.708
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	60	27.214
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	64	28.825
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	68	30.326
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	72	32.122
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	76	33.738
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	80	35.511
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	84	38.316
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	88	41.627
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	92	49.459
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	96	56.417
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	100	62.88
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	104	71.177
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	108	79.075
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	112	85.788
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	116	92.848
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	120	100.033
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	1	13.898
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	4	14.47
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	8	14.846
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	12	15.317
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	16	15.654
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	20	15.846
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	24	16.066
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	28	16.271
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	32	16.541
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	36	15.918
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	40	17.098
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	44	17.373
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	48	17.603
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	52	17.966
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	56	16.654
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	60	18.727
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	64	19.754
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	68	20.729
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	72	20.059
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	76	22.715
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	80	23.782
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	84	25.331
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	88	33.141
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	92	46.904
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	96	48.258
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	100	52.728
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	104	58.191
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	108	64.807
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	112	69.813
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	116	71.066
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	120	79.613
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	1	15.083
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	4	15.311
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	8	15.809
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	12	16.373
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	16	16.448
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	20	16.753
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	24	16.832
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	28	17.125
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	32	17.143
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	36	17.781
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	40	17.428
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	44	17.634
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	48	17.812
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	52	17.803
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	56	18.397
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	60	18.008
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	64	22.173
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	68	22.212
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	72	22.434
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	76	22.583
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	80	22.821
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	84	23.346
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	88	23.119
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	92	23.656
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	96	23.711
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	100	24.202
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	104	23.87
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	108	24.314
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	112	24.751
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	116	24.812
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	pe	120	25.362
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	1	10.354
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	4	9.923
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	8	10.4
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	12	10.68
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	16	11.162
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	20	11.002
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	24	11.521
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	28	11.364
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	32	11.52
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	36	11.826
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	40	11.743
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	44	11.869
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	48	12.292
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	52	12.203
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	56	12.36
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	60	13.756
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	64	14.99
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	68	15.504
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	72	15.495
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	76	15.119
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	80	15.983
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	84	15.689
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	88	15.709
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	92	16.278
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	96	16.392
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	100	16.349
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	104	16.768
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	108	16.897
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	112	17.25
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	116	17.019
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	120	17.305
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	1	12.04
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	4	14.745
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	8	15.46
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	12	17.013
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	16	19.905
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	20	25.354
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	24	30.409
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	28	35.055
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	32	40.533
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	36	45.604
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	40	50.96
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	44	57.273
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	48	65.452
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	52	69.678
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	56	74.881
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	60	81.159
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	64	87.014
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	68	93.404
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	72	100.098
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	76	106.673
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	80	114.181
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	84	119.484
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	88	126.592
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	92	131.557
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	96	137.591
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	100	144.749
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	104	151.297
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	108	159.34
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	112	163.093
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	116	172.342
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	120	176.955
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	1	9.584
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	4	10.147
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	8	11.174
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	12	13.302
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	16	16.824
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	20	20.373
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	24	23.95
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	28	28.144
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	32	31.955
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	36	36.049
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	40	40.924
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	44	44.322
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	48	49.196
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	52	53.526
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	56	58.308
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	60	63.908
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	64	68.887
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	68	75.779
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	72	78.925
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	76	83.042
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	80	86.97
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	84	93.521
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	88	96.97
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	92	104.419
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	96	108.036
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	100	111.512
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	104	118.765
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	108	125.219
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	112	129.896
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	116	133.275
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	120	136.066
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	1	14.515
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	4	14.678
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	8	15.573
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	12	16.172
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	16	16.581
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	20	17.927
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	24	20.544
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	28	23.825
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	32	27.419
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	36	31.002
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	40	34.291
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	44	37.648
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	48	40.786
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	52	44.546
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	56	47.924
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	60	51.05
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	64	58.388
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	68	65.685
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	72	71.79
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	76	78.028
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	80	84.761
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	84	92.13
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	88	100.246
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	92	106.181
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	96	113.764
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	100	120.131
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	104	127.824
