experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	36	24.78
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	40	25.04
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	44	25.246
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	48	25.494
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	52	25.805
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	56	26.148
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	60	26.673
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	64	28.051
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	68	29.651
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	72	31.26
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	76	33.107
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	80	35.04
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	84	37.086
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	88	39.389
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	92	42.281
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	96	45.617
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	100	49.008
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	104	52.515
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	108	56.78
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	112	59.844
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	116	64.18
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	120	67.912
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	1	14.132
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	4	14.805
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	8	15.153
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	12	15.461
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	16	15.452
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	20	15.547
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	24	15.716
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	28	15.805
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	32	15.922
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	36	16.034
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	40	16.139
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	44	16.251
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	48	16.419
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	52	16.677
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	56	16.758
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	60	17.043
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	64	17.76
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	68	18.736
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	72	19.603
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	76	20.377
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	80	21.252
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	84	22.243
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	88	23.405
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	92	24.398
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	96	25.903
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	100	27.419
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	104	29.394
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	108	31.113
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	112	32.877
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	116	34.739
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	120	36.627
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	1	16.615
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	4	14.998
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	8	15.69
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	12	16.772
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	16	16.387
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	20	16.687
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	24	17.348
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	28	17.022
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	32	17.241
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	36	17.424
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	40	17.493
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	44	17.566
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	48	17.757
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	52	17.884
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	56	18.212
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	60	19.401
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	64	21.959
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	68	22.09
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	72	22.062
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	76	23.181
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	80	22.672
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	84	22.774
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	88	23.754
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	92	24.15
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	96	24.194
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	100	24.458
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	104	24.562
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	108	24.498
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	112	24.922
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	116	24.462
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	120	24.572
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	1	9.879
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	4	9.863
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	8	10.153
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	12	10.51
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	16	10.748
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	20	10.857
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	24	11.345
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	28	11.223
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	32	11.733
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	36	11.461
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	40	11.709
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	44	11.75
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	48	11.948
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	52	11.969
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	56	12.061
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	60	13.276
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	64	14.695
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	68	14.849
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	72	15.1
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	76	15.826
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	80	15.149
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	84	15.477
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	88	15.801
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	92	15.885
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	96	16.056
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	100	17.019
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	104	16.036
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	108	17.178
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	112	16.416
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	116	16.8
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	120	16.712
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	1	14.225
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	4	14.72
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	8	15.135
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	12	15.21
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	16	15.314
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	20	15.343
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	24	15.505
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	28	15.52
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	32	15.95
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	36	15.704
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	40	15.977
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	44	16.02
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	48	16.153
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	52	16.241
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	56	16.385
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	60	16.723
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	64	17.094
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	68	17.836
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	72	18.57
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	76	19.061
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	80	19.66
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	84	20.332
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	88	21.275
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	92	22.773
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	96	24.681
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	100	26.883
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	104	29.638
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	108	31.355
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	112	34.389
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	116	36.742
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	120	39.661
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	1	9.283
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	4	9.417
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	8	9.776
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	12	9.832
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	16	10.21
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	20	10.297
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	24	10.54
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	28	10.817
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	32	10.859
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	36	10.984
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	40	11.437
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	44	12.289
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	48	12.52
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	52	14.589
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	56	15.669
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	60	13.843
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	64	18.225
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	68	15.961
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	72	20.982
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	76	21.351
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	80	21.585
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	84	23.006
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	88	24.26
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	92	23.41
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	100	28.973
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	104	26.807
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	108	28.217
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	112	31.958
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	116	35.615
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	120	39.607
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	1	11.892
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	4	14.613
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	8	14.8
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	12	15.318
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	16	15.435
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	20	15.563
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	24	15.708
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	28	15.847
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	32	15.841
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	36	16.005
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	40	16.446
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	44	16.533
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	48	16.767
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	52	17.267
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	56	17.579
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	60	18.034
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	64	18.797
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	68	20.099
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	72	21.62
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	76	23.411
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	80	25.515
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	84	27.441
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	88	29.03
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	92	31.077
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	96	33.265
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	100	34.841
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	104	36.731
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	108	38.938
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	112	41.934
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	116	43.069
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	pe	120	45.454
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	1	7.823
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	4	9.639
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	8	9.996
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	12	10.339
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	16	10.87
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	20	10.665
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	24	10.737
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	28	11.199
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	32	11.394
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	36	11.92
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	40	12.534
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	44	13.148
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	48	13.883
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	52	15.173
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	56	16.179
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	60	17.467
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	64	19.514
pub_runs	hisat-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Clean parsing	sensitive	unp	68	21.161
